"","Journal","Rank","Type"
"12550","Journal of the Royal Australian Historical Society","C","SMAI"
"12551","Journal of the Royal Musical Association","A+","SMAI"
"12552","Journal of the Royal Society Interface","A","SMAI"
"12553","Journal of the Royal Society of Antiquaries of Ireland","C","SMAI"
"12554","Journal of the Royal Society of Medicine","C","SMAI"
"12555","Journal of the Royal Society of New Zealand","C","SMAI"
"12556","Journal of the Royal Society of Western Australia","C","SMAI"
"12557","Journal of the Royal Statistical Society Series A: Statistics in Society","A+","SMAI"
"12558","Journal of the Royal Statistical Society Series B: Statistical Methodology","A+","SMAI"
"12559","Journal of the Royal Statistical Society Series C: Applied Statistics","A","SMAI"
"12560","Journal of the Royal Statistical Society Series D: The Statistician","B","SMAI"
"12561","Journal of the Scholarship of Teaching and Learning","B","SMAI"
"12562","Journal of the Science of Food and Agriculture","A","SMAI"
"12563","Journal of the Serbian Chemical Society","C","SMAI"
"12564","Journal of the Shanxi Normal University (Philosophy and Social Sciences Edition)","C","SMAI"
"12565","Journal of the Shenyang Pharmaceutical University","C","SMAI"
"12566","Journal of the Societe des Oceanistes","B","SMAI"
"12567","Journal of the Society for American Music","C","SMAI"
"12568","Journal of the Society for Musicology in Ireland","C","SMAI"
"12569","Journal of the Society for Psychical Research","C","SMAI"
"12570","Journal of the Society of Architectural Historians","A+","SMAI"
"12571","Journal of the Society of Architectural Historians of Japan","B","SMAI"
"12572","Journal of the Society of Archivists","A","SMAI"
"12573","Journal of the Society of Christian Ethics","B","SMAI"
"12574","Journal of the Soil Science Society of America","A","SMAI"
"12575","Journal of the South African Institute of Mining and Metallurgy","C","SMAI"
"12576","Journal of the South Carolina Medical Association","C","SMAI"
"12577","Journal of the South Carolina Science Academy","C","SMAI"
"12578","Journal of the Southwest","C","SMAI"
"12579","Journal of the Southwest Philosophy Review","C","SMAI"
"12580","Journal of the Spirituality Leadership and Management Network Limited","B","SMAI"
"12581","Journal of the Statistical and Social Inquiry Society of Ireland","C","SMAI"
"12582","Journal of the Taiwan Institute of Chemical Engineers","B","SMAI"
"12583","Journal of the Technical University at Plovdiv Fundamental Sciences and Applications Series A Pure
Applied Mathematics","C","SMAI"
"12584","Journal of the Tennessee Academy of Science","C","SMAI"
"12585","Journal of the Textile Institute","A+","SMAI"
"12586","Journal of the Tianjin University","C","SMAI"
"12587","Journal of the Toho University Medical Society","C","SMAI"
"12588","Journal of the Tokyo Women's Medical University","C","SMAI"
"12589","Journal of the Transportation Research Forum","C","SMAI"
"12590","Journal of the UK Association of Christian Economists","C","SMAI"
"12591","Journal of the Viola da Gamba Society of America","C","SMAI"
"12592","Journal of the Virtual Explorer","C","SMAI"
"12593","Journal of the Walters Art Gallery","B","SMAI"
"12594","Journal of the Warburg and Courtauld Institutes","A","SMAI"
"12595","Journal of the Washington Academy of Sciences","C","SMAI"
"12596","Journal of the West: an illustrated quarterly of Western American history and culture","C","SMAI"
"12597","Journal of the World Aquaculture Society","C","SMAI"
"12598","Journal of the World Indigenous Nations Higher Education Consortium","C","SMAI"
"12599","Journal of theAustralian Catholic Historical Society.","C","SMAI"
"12600","Journal of Theological Interpretation","A","SMAI"
"12601","Journal of Theological Studies","A+","SMAI"
"12602","Journal of Theoretical and Applied Electronic Commerce Research","C","SMAI"
"12603","Journal of Theoretical and Applied Information Technology","C","SMAI"
"12604","Journal of Theoretical and Computational Chemistry","C","SMAI"
"12605","Journal of Theoretical and Philosophical Psychology","C","SMAI"
"12606","Journal of Theoretical Biology","A+","SMAI"
"12607","Journal of Theoretical Politics","A","SMAI"
"12608","Journal of Theoretical Probability","B","SMAI"
"12609","Journal of Therapeutic Horticulture","C","SMAI"
"12610","Journal of Thermal Analysis and Calorimetry: an international forum for thermal studies","C","SMAI"
"12611","Journal of Thermal Biology","C","SMAI"
"12612","Journal of Thermal Spray Technology","C","SMAI"
"12613","Journal of Thermal Stresses","B","SMAI"
"12614","Journal of Thermophysics and Heat Transfer","B","SMAI"
"12615","Journal of Thermoplastic Composite Materials","C","SMAI"
"12616","Journal of Thoracic and Cardiovascular Surgery","A","SMAI"
"12617","Journal of Thoracic Oncology: official scientific publication of the International Association for the
Study of Lung Cancer","C","SMAI"
"12618","Journal of Thought","C","SMAI"
"12619","Journal of Thrombosis and Haemostasis","A+","SMAI"
"12620","Journal of Thrombosis and Thrombolysis","C","SMAI"
"12621","Journal of Time Series Analysis","A","SMAI"
"12622","Journal of Tissue Engineering and Regenerative Medicine","B","SMAI"
"12623","Journal of Tort Law","B","SMAI"
"12624","Journal of Tourism and Cultural Change","B","SMAI"
"12625","Journal of Tourism Studies","A","SMAI"
"12626","Journal of Toxicology and Environmental Health Part A","B","SMAI"
"12627","Journal of Toxicology and Environmental Health Part B: Critical Reviews","C","SMAI"
"12628","Journal of Trace Elements in Medicine and Biology","C","SMAI"
"12629","Journal of Traditional Chinese Medicine","C","SMAI"
"12630","Journal of Traditional Medicines","C","SMAI"
"12631","Journal of Transcultural Nursing","A+","SMAI"
"12632","Journal of Transformative Education","A","SMAI"
"12633","Journal of Translation Studies","B","SMAI"
"12634","Journal of Transnational Law and Policy","B","SMAI"
"12635","Journal of Transnational Management","C","SMAI"
"12636","Journal of Transpersonal Psychology","C","SMAI"
"12637","Journal of Transport Economics and Policy","A","SMAI"
"12638","Journal of Transport Geography","B","SMAI"
"12639","Journal of Transport History","B","SMAI"
"12640","Journal of Transportation and Statistics","C","SMAI"
"12641","Journal of Transportation Engineering","B","SMAI"
"12642","Journal of Transportation Law, Logistics and Policy","C","SMAI"
"12643","Journal of Transportation System Engineering and Information Technology","C","SMAI"
"12644","Journal of Trauma and Dissociation","B","SMAI"
"12645","Journal of Trauma Management and Outcomes","C","SMAI"
"12646","Journal of Trauma Nursing","C","SMAI"
"12647","Journal of Trauma: Injury Infection and Critical Care","B","SMAI"
"12648","Journal of Traumatic Stress","A","SMAI"
"12649","Journal of Travel and Tourism Marketing","A","SMAI"
"12650","Journal of Travel and Tourism Research","C","SMAI"
"12651","Journal of Travel Medicine","C","SMAI"
"12652","Journal of Travel Research","A+","SMAI"
"12653","Journal of Tribology-Transactions of the ASME","B","SMAI"
"12654","Journal of Tropical Agriculture and Food Science","C","SMAI"
"12655","Journal of Tropical Ecology","C","SMAI"
"12656","Journal of Tropical Forest Science","C","SMAI"
"12657","Journal of Tropical Microbiology and Biotechnology","C","SMAI"
"12658","Journal of Tropical Pediatrics","C","SMAI"
"12659","Journal of Tsinghua University: Science and Technology","B","SMAI"
"12660","Journal of Turbomachinery","B","SMAI"
"12661","Journal of Turbulence","B","SMAI"
"12662","Journal of Ubiquitous Computing and Intelligence","C","SMAI"
"12663","Journal of Ukrainian Studies","C","SMAI"
"12664","Journal of Ultrasound in Medicine","C","SMAI"
"12665","Journal of Undergraduate Mathematics","C","SMAI"
"12666","Journal of Universal Computer Science","C","SMAI"
"12667","Journal of Universal Knowledge Management","C","SMAI"
"12668","Journal of University of Science and Technology Beijing","C","SMAI"
"12669","Journal of University Teaching and Learning Practice","B","SMAI"
"12670","Journal of Urban Affairs","A","SMAI"
"12671","Journal of Urban Design","A+","SMAI"
"12672","Journal of Urban Economics","A+","SMAI"
"12673","Journal of Urban Education","C","SMAI"
"12674","Journal of Urban Health: Bulletin of the New York Academy of Medicine","C","SMAI"
"12675","Journal of Urban History","A+","SMAI"
"12676","Journal of Urban Planning and Development","B","SMAI"
"12677","Journal of Urban Regeneration and Renewal","C","SMAI"
"12678","Journal of Urban Technology","B","SMAI"
"12679","Journal of Urology","A","SMAI"
"12680","Journal of Vacation Marketing","B","SMAI"
"12681","Journal of Vacuum Science and Technology A","B","SMAI"
"12682","Journal of Vacuum Science and Technology. Part B. Microelectronics and Nanometer Structures","B","SMAI"
"12683","Journal of Vaishnava Studies","C","SMAI"
"12684","Journal of Value Inquiry","A","SMAI"
"12685","Journal of Vascular and Interventional Radiology","B","SMAI"
"12686","Journal of Vascular Nursing","A","SMAI"
"12687","Journal of Vascular Research","A","SMAI"
"12688","Journal of Vascular Surgery","A","SMAI"
"12689","Journal of Vascular Ultrasound","C","SMAI"
"12690","Journal of Vector Ecology","C","SMAI"
"12691","Journal of Vegetation Science","B","SMAI"
"12692","Journal of Venomous Animals and Toxins Including Tropical Diseases","C","SMAI"
"12693","Journal of Vertebrate Paleontology","A","SMAI"
"12694","Journal of Vestibular Research: Equilibrium and Orientation: an international journal of
experimental and clinical vestibular science","C","SMAI"
"12695","Journal of Veterinary and Animal Sciences","C","SMAI"
"12696","Journal of Veterinary Behavior: clinical applications and research","B","SMAI"
"12697","Journal of Veterinary Cardiology","B","SMAI"
"12698","Journal of Veterinary Dentistry","C","SMAI"
"12699","Journal of Veterinary Diagnostic Investigation","A","SMAI"
"12700","Journal of Veterinary Emergency and Critical Care (Print Edition)","B","SMAI"
"12701","Journal of Veterinary Internal Medicine","A","SMAI"
"12702","Journal of Veterinary Medical Education","C","SMAI"
"12703","Journal of Veterinary Medical Science","B","SMAI"
"12704","Journal of Veterinary Pharmacology and Therapeutics","A","SMAI"
"12705","Journal of Veterinary Science","B","SMAI"
"12706","Journal of Vibration and Acoustics-Transactions of the ASME","A","SMAI"
"12707","Journal of Vibration and Control","B","SMAI"
"12708","Journal of Victorian Culture","A+","SMAI"
"12709","Journal of Vietnamese Studies","A+","SMAI"
"12710","Journal of Viral Hepatitis","B","SMAI"
"12711","Journal of Virological Methods","B","SMAI"
"12712","Journal of Virology","A+","SMAI"
"12713","Journal of Virtual Reality and Broadcasting","C","SMAI"
"12714","Journal of Vision","A","SMAI"
"12715","Journal of Visual Art Practice","C","SMAI"
"12716","Journal of Visual Communication and Image Representation","C","SMAI"
"12717","Journal of Visual Culture","A","SMAI"
"12718","Journal of Visual Impairment and Blindness","C","SMAI"
"12719","Journal of Visual Languages and Computing","A","SMAI"
"12720","Journal of Visual Literacy","C","SMAI"
"12721","Journal of Visualization","B","SMAI"
"12722","Journal of Vlsi Signal Processing Systems for Signal Image and Video Technology","B","SMAI"
"12723","Journal of Vocational Behavior","A+","SMAI"
"12724","Journal of Vocational Education and Training","A","SMAI"
"12725","Journal of Vocational Rehabilitation","C","SMAI"
"12726","Journal of Voice","B","SMAI"
"12727","Journal of Volcanology and Geothermal Research","A","SMAI"
"12728","Journal of Volunteer Administration","C","SMAI"
"12729","Journal of Water and Health","B","SMAI"
"12730","Journal of Water Chemistry and Technology","C","SMAI"
"12731","Journal of Water Resources Planning and Management","A+","SMAI"
"12732","Journal of Water Supply: Research and Technology","B","SMAI"
"12733","Journal of Waterway Port Coastal and Ocean Engineering-ASCE","B","SMAI"
"12734","Journal of Wavelet Theory and Applications","C","SMAI"
"12735","Journal of Web Librarianship","B","SMAI"
"12736","Journal of Web Semantics","C","SMAI"
"12737","Journal of West African Languages","C","SMAI"
"12738","Journal of Wetland Archaeology","B","SMAI"
"12739","Journal of Whiplash and Related Disorders","C","SMAI"
"12740","Journal of Wildlife Diseases","A","SMAI"
"12741","Journal of Wildlife Management","B","SMAI"
"12742","Journal of Wind Engineering and Industrial Aerodynamics","A","SMAI"
