"","Journal","Rank","Source"
"14849","Nouvelle Revue Theologique","A","ERA"
"14850","Nouvelles de la Republique des Lettres","C","ERA"
"14851","Nouvelles Etudes Francophones","B","ERA"
"14852","Nouvelles Questions Feministes","B","ERA"
"14853","Nova Economia: the journal of the economics department at UFMG","C","ERA"
"14854","Nova et Vetera","B","ERA"
"14855","Nova Hedwigia: journal of cryptogamic science","C","ERA"
"14856","Nova Law Review","C","ERA"
"14857","Nova Prisutnost","C","ERA"
"14858","Nova Religio: journal of alternative and emergent religions","B","ERA"
"14859","Novel: A Forum on Fiction","C","ERA"
"14860","Novenytermeles","C","ERA"
"14861","Novitas - ROYAL","C","ERA"
"14862","Novon: a journal for botanical nomenclature","C","ERA"
"14863","Novum Testamentum: an international quarterly for New Testament and related studies","A","ERA"
"14864","NOWELE","C","ERA"
"14865","NSW Public Health Bulletin","C","ERA"
"14866","NTM Journal of History of Sciences, Technology, and Medicine","B","ERA"
"14867","NTQ: New Theatre Quarterly","A","ERA"
"14868","Nuance: the international journal of family policy and related issues","C","ERA"
"14869","Nuclear Engineering and Design: an international journal devoted to the thermal, mechanical,
materials, and structural aspects of nuclear fission energy","C","ERA"
"14870","Nuclear Fusion","A","ERA"
"14871","Nuclear Instruments and Methods in Physics Research. Section A: Accelerators, Spectrometers,
Detectors, and Associated Equipment","B","ERA"
"14872","Nuclear Instruments and Methods in Physics Research. Section B: Beam Interactions with Materials
and Atoms","B","ERA"
"14873","Nuclear Medicine","A","ERA"
"14874","Nuclear Medicine and Biology","B","ERA"
"14875","Nuclear Medicine Communications","C","ERA"
"14876","Nuclear Physics, Section A","A","ERA"
"14877","Nuclear Physics, Section B","A+","ERA"
"14878","Nuclear Physics, Section B, Proceedings Supplements","C","ERA"
"14879","Nuclear Receptor Signaling","C","ERA"
"14880","Nuclear Science and Engineering: research and development related to peaceful utilization of
nuclear energy","C","ERA"
"14881","Nuclear Technology","C","ERA"
"14882","Nucleic Acids Research","A","ERA"
"14883","Nucleosides, Nucleotides and Nucleic Acids: an international journal for rapid communication","C","ERA"
"14884","Nuernberger Blaetter zur Archaeologie","C","ERA"
"14885","Nueva Revista de Filologia Hispanica","B","ERA"
"14886","Nueva Telegrafica - Electronica","C","ERA"
"14887","Nuevo Texto Critico","C","ERA"
"14888","Nukleonika","C","ERA"
"14889","Numen: international review for the history of religions","A","ERA"
"14890","Numerical Algorithms","B","ERA"
"14891","Numerical Functional Analysis and Optimization","B","ERA"
"14892","Numerical Heat Transfer Part A-Applications","B","ERA"
"14893","Numerical Heat Transfer Part B-Fundamentals","B","ERA"
"14894","Numerical Linear Algebra with Applications","B","ERA"
"14895","Numerical Mathematics: Theory, Methods and Applications (NM-TMA)","C","ERA"
"14896","Numerical Methods for Partial Differential Equations","B","ERA"
"14897","Numerische Mathematik","A+","ERA"
"14898","Numismatic Chronicle","A+","ERA"
"14899","Numismatica e Antichita Classiche: quaderni ticinesi","C","ERA"
"14900","Nuncius: journal of the history of science","C","ERA"
"14901","Nuova Corrente","B","ERA"
"14902","Nuova Critica: studi e rivista di filosofia delle scienze","C","ERA"
"14903","Nuova Rivista Storica","C","ERA"
"14904","Nuova Storia Contemporanea: studi storici e politici sull'eta contemporanea","C","ERA"
"14905","Nuove Lettere: rivista internazionale di poesia e letteratura - international review of poetry and
literature","B","ERA"
"14906","Nurse Education in Practice","C","ERA"
"14907","Nurse Education Today","A","ERA"
"14908","Nurse Educator","C","ERA"
"14909","Nurse Leader","C","ERA"
"14910","Nurse Practitioner","C","ERA"
"14911","Nurse Researcher","A","ERA"
"14912","Nursing Administration Quarterly","C","ERA"
"14913","Nursing and Health Sciences","B","ERA"
"14914","Nursing Economics","B","ERA"
"14915","Nursing Education Perspectives","B","ERA"
"14916","Nursing Ethics: an international journal for health care professionals","B","ERA"
"14917","Nursing for Women's Health","C","ERA"
"14918","Nursing Forum","B","ERA"
"14919","Nursing History Review","C","ERA"
"14920","Nursing in Critical Care","C","ERA"
"14921","Nursing Inquiry","A+","ERA"
"14922","Nursing Journal of India","C","ERA"
"14923","Nursing Leadership Forum","C","ERA"
"14924","Nursing Management","C","ERA"
"14925","Nursing Older People","B","ERA"
"14926","Nursing Outlook","A","ERA"
"14927","Nursing Philosophy","B","ERA"
"14928","Nursing Praxis in New Zealand","A","ERA"
"14929","Nursing Research","A","ERA"
"14930","Nursing Science Quarterly","B","ERA"
"14931","Nutrafoods","C","ERA"
"14932","Nutrient Cycling in Agroecosystems","B","ERA"
"14933","Nutrition","B","ERA"
"14934","Nutrition and Cancer: an international journal","B","ERA"
"14935","Nutrition and Dietetics","C","ERA"
"14936","Nutrition and Food Science","C","ERA"
"14937","Nutrition and Metabolism","C","ERA"
"14938","Nutrition Bulletin","C","ERA"
"14939","Nutrition Journal","C","ERA"
"14940","Nutrition Metabolism and Cardiovascular Diseases","A","ERA"
"14941","Nutrition Research","C","ERA"
"14942","Nutrition Research Reviews","A","ERA"
"14943","Nutrition Reviews","A","ERA"
"14944","Nutrition Today","C","ERA"
"14945","Nutritional Neuroscience","C","ERA"
"14946","Nuytsia","C","ERA"
"14947","NWSA Journal","C","ERA"
"14948","Nyame Akuma","B","ERA"
"14949","NYU Journal of Law and Business","C","ERA"
"14950","NYU Journal of Law and Liberty","C","ERA"
"14951","Oak Brook College Journal of Law and Government Policy","C","ERA"
"14952","Oase: tijdschrift voor architectuur","A+","ERA"
"14953","Oberwolfach Reports","C","ERA"
"14954","Obesity","A","ERA"
"14955","Obesity Research and Clinical Practice","A","ERA"
"14956","Obesity Reviews","A+","ERA"
"14957","Obesity Surgery","A","ERA"
"14958","Object","C","ERA"
"14959","Obnovljeni Zivot: casopis za religioznu kulturu","C","ERA"
"14960","Obradoiro de Historia Moderna","C","ERA"
"14961","Obrobka Plastyczna Metali","C","ERA"
"14962","Observatoire Francais des Conjonctures Economiques. Revue: observations et diagnostics
economiques","C","ERA"
"14963","Observatorio Medioambiental","C","ERA"
"14964","Obsidian III: Literature in the African Diaspora","C","ERA"
"14965","Obstetrical and Gynecological Survey","A","ERA"
"14966","Obstetrics and Gynecology","A+","ERA"
"14967","Obstetrics and Gynecology Clinics of North America","C","ERA"
"14968","Obzornik za Matematiko in Fiziko","C","ERA"
"14969","Occupation Participation and Health","C","ERA"
"14970","Occupational and Environmental Medicine","C","ERA"
"14971","Occupational Health","C","ERA"
"14972","Occupational Medicine","C","ERA"
"14973","Occupational Therapy in Health Care","C","ERA"
"14974","Occupational Therapy in Mental Health: a journal of psychosocial practice and research","C","ERA"
"14975","Occupational Therapy International","C","ERA"
"14976","Ocean and Coastal Law Journal: legal and policy journal on U.S. Ocean and coastal law","C","ERA"
"14977","Ocean and Coastal Management","B","ERA"
"14978","Ocean Development and International Law","C","ERA"
"14979","Ocean Dynamics: theoretical, computational oceanography and monitoring","B","ERA"
"14980","Ocean Engineering","A","ERA"
"14981","Ocean Modelling","A","ERA"
"14982","Ocean Science","C","ERA"
"14983","Ocean Yearbook","B","ERA"
"14984","Oceania","A","ERA"
"14985","Oceanic Linguistics","A+","ERA"
"14986","Oceanography","B","ERA"
"14987","Oceanography and Marine Biology: an annual review","A","ERA"
"14988","Oceanologia","C","ERA"
"14989","Oceanologica Acta: European journal of oceanology - revue europeene de oceanologie","B","ERA"
"14990","Oceanological and Hydrobiological Studies","C","ERA"
"14991","OCLC Systems and Services: international digital library perspectives","C","ERA"
"14992","October","A+","ERA"
"14993","Octogon Mathematical Magazine","C","ERA"
"14994","Ocular Immunology and Inflammation","C","ERA"
"14995","ODA Journal","C","ERA"
"14996","Odonatologica","C","ERA"
"14997","Odontology","C","ERA"
"14998","Oecologia","A","ERA"
"14999","Oekumenische Rundschau","B","ERA"
"15000","Oesterreichische Musikzeit: journal for music and culture in central europe","C","ERA"
"15001","Oesterreichische Namenforschung","C","ERA"
"15002","Oesterreichisches Archaeologisches Institut. Jahreshefte","A","ERA"
"15003","Of Substance","C","ERA"
"15004","Offa-Jahrbuch: Vor- und Fruehgeschichte","B","ERA"
"15005","Ofioliti: an international journal on ophiolites and related topics","B","ERA"
"15006","Ohio Northern University Law Review","C","ERA"
"15007","Ohio Reading Teacher: a journal of education whose objective is to improve reading instruction in
Ohio schools","C","ERA"
"15008","Ohio State Journal of Criminal Law","B","ERA"
"15009","Ohio State Journal on Dispute Resolution","B","ERA"
"15010","Ohio State Law Journal","B","ERA"
"15011","OIE Revue Scientifique et Technique","B","ERA"
"15012","OIKOS","A","ERA"
"15013","Oil and Gas Science and Technology: revue de l'Institut Francais du Petrole","B","ERA"
"15014","Oil Shale","B","ERA"
"15015","Oil, Gas and Energy Quarterly","C","ERA"
"15016","Oklahoma City University Law Review","C","ERA"
"15017","Oklahoma Law Review","B","ERA"
"15018","Oleagineux Corps Gras Lipides","B","ERA"
"15019","Olifant","B","ERA"
"15020","Oligonucleotides","B","ERA"
"15021","Olympiads in Informatics","C","ERA"
"15022","OMEGA International Journal of Management Science","A","ERA"
"15023","Omega: Journal of Death and Dying","C","ERA"
"15024","OMICS: A Journal of Integrative Biology","C","ERA"
"15025","On the Horizon: the strategic planning resource for education professionals","B","ERA"
"15026","Oncogene","A+","ERA"
"15027","Oncology Nursing Forum","A+","ERA"
"15028","Oncology Reports: an international journal devoted to fundamental and applied research in
oncology","B","ERA"
"15029","Oncology Research","B","ERA"
"15030","Oncology: international journal of cancer research and treatment","B","ERA"
"15031","Onderstepoort Journal of Veterinary Research","B","ERA"
"15032","Onkologie: international journal for cancer research and treatment","B","ERA"
"15033","Online Brazilian Journal of Nursing","C","ERA"
"15034","Online Information Review","B","ERA"
"15035","Online Journal of Distance Learning Administration","C","ERA"
"15036","Online Journal of Immunology","C","ERA"
"15037","Online Journal of Issues in Nursing","C","ERA"
"15038","Online Journal of Nursing Informatics","C","ERA"
"15039","Online Journal of Pharmacokinetics","C","ERA"
"15040","Online Journal of Veterinary Research","C","ERA"
"15041","Online Planning Journal","C","ERA"
"15042","Online Trombone Journal","C","ERA"
"15043","Online: exploring technology and resources for information professionals","C","ERA"
"15044","Onoma: journal of the International Council of Onomastic Sciences","B","ERA"
"15045","Onomastica Uralica","C","ERA"
"15046","Onomazein: revista de linguistica, filologia y traduccion","C","ERA"
"15047","Ons Geestelijk Erf: tijdschrift voor de geschiedenis van de vroomheid in de Nederlanden","B","ERA"
"15048","Onsei Kenkyu","B","ERA"
"15049","On-Stage Studies","C","ERA"
"15050","Ontario History","C","ERA"
"15051","Opcion: revista de ciencias humanas y sociales","C","ERA"
"15052","OPEC Energy Review: energy economics and related issues","C","ERA"
"15053","Open Dermatology Journal","C","ERA"
"15054","Open Economies Review","B","ERA"
"15055","Open House International","B","ERA"
"15056","Open Learning","C","ERA"
"15057","Open Medical Informatics Journal","C","ERA"
"15058","Open Museum Journal","C","ERA"
"15059","Open Systems and Information Dynamics","B","ERA"
"15060","Operational Research: An International Journal","C","ERA"
"15061","Operations Research","A+","ERA"
"15062","Operations Research Letters","A","ERA"
"15063","Operative Dentistry","A","ERA"
"15064","Operative Techniques in Sports Medicine","C","ERA"
"15065","Operators and Matrices","C","ERA"
"15066","Ophthalmic and Physiological Optics","C","ERA"
"15067","Ophthalmic Epidemiology","C","ERA"
"15068","Ophthalmic Genetics","C","ERA"
"15069","Ophthalmic Plastic and Reconstructive Surgery","C","ERA"
"15070","Ophthalmic Research: journal for research in experimental and clinical ophthalmology","C","ERA"
"15071","Ophthalmic Surgery, Lasers and Imaging","C","ERA"
"15072","Ophthalmologe","C","ERA"
"15073","Ophthalmologica: international journal of ophthalmology","C","ERA"
"15074","Ophthalmology","A+","ERA"
"15075","Opolis: an international journal of suburban and metropolitan studies","C","ERA"
"15076","Opsearch Journal of the Operational Research Society of India","C","ERA"
"15077","Optical and Quantum Electronics","B","ERA"
"15078","Optical Engineering","C","ERA"
"15079","Optical Fiber Technology","B","ERA"
"15080","Optical Materials","B","ERA"
"15081","Optical Society of America. Journal B: Optical Physics","A","ERA"
"15082","Optics and Laser Technology","C","ERA"
"15083","Optics and Lasers in Engineering","C","ERA"
"15084","Optics and Spectroscopy","C","ERA"
"15085","Optics Communications","B","ERA"
"15086","Optics Express","A+","ERA"
"15087","Optics Letters","A+","ERA"
"15088","Optik","C","ERA"
"15089","Optimal Control Applications and Methods","B","ERA"
"15090","Optimization","B","ERA"
"15091","Optimization and Engineering","B","ERA"
"15092","Optimization Letters","B","ERA"
"15093","Optimization Methods and Software","B","ERA"
"15094","Opto-Electronics Review","B","ERA"
"15095","Optometric Education","C","ERA"
"15096","Optometry - Journal of the American Optometric Association","C","ERA"
"15097","Optometry and Vision Science","A","ERA"
"15098","Opuscula Atheniensia","B","ERA"
"15099","Opuscula Mathematica","C","ERA"
"15100","Opuscula Romana","B","ERA"
"15101","Opuscula Zoologica Fluminensia","C","ERA"
"15102","OR Insight","C","ERA"
"15103","OR Spectrum","B","ERA"
"15104","Oracle Story","C","ERA"
"15105","Oral Diseases","A","ERA"
"15106","Oral Health and Preventive Dentistry","C","ERA"
"15107","Oral History","B","ERA"
"15108","Oral History Association Of Australia Journal","B","ERA"
"15109","Oral History Review","B","ERA"
"15110","Oral Microbiology and Immunology","A","ERA"
"15111","Oral Oncology","B","ERA"
"15112","Oral Radiology","C","ERA"
"15113","Oral Surgery Oral Medicine Oral Pathology Oral Radiology and Endodontics","A","ERA"
"15114","Oral Tradition","C","ERA"
"15115","Oralia","B","ERA"
"15116","Oralprophylaxe und Kinderzahnheilkunde","C","ERA"
"15117","Orana","B","ERA"
"15118","Orbis (Kidlington): a journal of world affairs","A","ERA"
"15119","Orbis Litterarum: international review of literary studies","A","ERA"
"15120","Orbis Terrarum: Internationale Zeitschrift fur Historische Geographie der Alten Welt / Journal of
Historical Geography of the Ancient World","B","ERA"
"15121","Orbis: bulletin international de documentation linguistique/international bulletin of lingustic
documentation","C","ERA"
"15122","Orbit: the international journal on orbital disorders, oculoplastic and lacrimal surgery","C","ERA"
